"";"QALY, delay = 2 weeks";"QALY, delay = 12 weeks";"QALY, delay = 22 weeks";"QALY, delay = 32 weeks";"QALY, delay = 42 weeks";"QALY, delay = 52 weeks";"No surgery";"QALY/month"
"Liver metastasis colonca, resection";"2.43 (1.81 - 3.49)";"2.17 (1.48 - 3.34)";"1.95 (1.23 - 3.20)";"1.77 (1.04 - 3.07)";"1.62 (0.89 - 2.97)";"1.53 (0.78 - 2.87)";"1.09 (0.61 - 1.99)";"0.08 (0.05 - 0.10)"
"ESLD, transplant";"10.05 (9.15 - 10.96)";"9.87 (8.97 - 10.74)";"9.69 (8.80 - 10.54)";"9.51 (8.65 - 10.34)";"9.34 (8.50 - 10.14)";"9.16 (8.36 - 9.95)";"2.76 (2.28 - 3.24)";"0.08 (0.07 - 0.09)"
"Renal ca, partial nefrectomy";"14.29 (11.81 - 17.13)";"14.10 (11.58 - 17.00)";"13.92 (11.37 - 16.87)";"13.74 (11.16 - 16.75)";"13.56 (10.95 - 16.62)";"13.37 (10.75 - 16.49)";"9.64 (7.36 - 12.89)";"0.08 (0.05 - 0.10)"
"ESHF, LVAD";"1.45 (1.15 - 2.05)";"1.16 (0.90 - 1.60)";"0.96 (0.72 - 1.32)";"0.81 (0.59 - 1.11)";"0.69 (0.49 - 0.94)";"0.59 (0.43 - 0.81)";"0.33 (0.25 - 0.42)";"0.07 (0.05 - 0.11)"
"Mild larynx ca., resection";"4.27 (2.02 - 11.15)";"4.01 (1.68 - 11.06)";"3.78 (1.43 - 10.98)";"3.66 (1.24 - 10.89)";"3.51 (1.20 - 10.82)";"3.44 (1.17 - 10.76)";"2.77 (1.05 - 8.36)";"0.07 (0.04 - 0.10)"
"AV-insuff AVR, thoracotomy";"6.53 (5.13 - 8.65)";"6.40 (5.01 - 8.43)";"6.27 (4.89 - 8.22)";"6.15 (4.77 - 8.05)";"6.03 (4.64 - 7.89)";"5.78 (3.87 - 7.73)";"4.63 (3.52 - 6.52)";"0.06 (0.02 - 0.23)"
"AAA, EVAR";"9.03 (8.54 - 9.46)";"8.88 (8.43 - 9.30)";"8.75 (8.31 - 9.14)";"8.62 (8.19 - 9.00)";"8.49 (8.07 - 8.87)";"8.37 (7.96 - 8.74)";"5.89 (5.48 - 6.41)";"0.06 (0.05 - 0.07)"
"ASD, repair";"22.02 (21.06 - 22.77)";"21.86 (20.85 - 22.62)";"21.72 (20.67 - 22.50)";"21.57 (20.49 - 22.42)";"21.42 (20.31 - 22.35)";"21.34 (20.13 - 22.27)";"12.48 (7.31 - 17.06)";"0.06 (0.02 - 0.14)"
"Pancreasca., Whipple";"2.08 (1.56 - 2.56)";"1.83 (1.29 - 2.36)";"1.62 (1.12 - 2.21)";"1.51 (1.04 - 2.12)";"1.46 (1.00 - 2.07)";"1.42 (0.97 - 2.03)";"1.22 (0.86 - 1.76)";"0.05 (0.03 - 0.07)"
"Penis ca., resection";"1.97 (1.42 - 2.70)";"1.34 (1.00 - 1.98)";"1.34 (1.00 - 1.97)";"1.34 (1.00 - 1.97)";"1.34 (1.00 - 1.97)";"1.34 (1.00 - 1.97)";"1.34 (1.00 - 1.97)";"0.05 (0.03 - 0.08)"
"Instable AP, CABG";"18.38 (17.54 - 19.23)";"18.27 (17.42 - 19.12)";"18.14 (17.30 - 19.01)";"18.03 (17.19 - 18.91)";"17.94 (17.07 - 18.82)";"17.84 (16.96 - 18.73)";"13.30 (11.63 - 14.90)";"0.05 (0.03 - 0.07)"
"Instable AP, PCI";"14.42 (13.13 - 15.64)";"14.32 (13.04 - 15.50)";"14.21 (12.94 - 15.36)";"14.10 (12.84 - 15.21)";"13.97 (12.74 - 15.06)";"13.87 (12.63 - 14.95)";"10.11 (8.51 - 12.24)";"0.04 (0.02 - 0.06)"
"HCC, resection";"5.67 (4.69 - 7.54)";"5.55 (4.54 - 7.49)";"5.43 (4.39 - 7.43)";"5.32 (4.26 - 7.37)";"5.24 (4.15 - 7.31)";"5.20 (4.10 - 7.28)";"4.44 (3.50 - 6.12)";"0.04 (0.02 - 0.05)"
"Colonca., HIPEC";"2.25 (1.78 - 2.63)";"2.14 (1.67 - 2.48)";"2.04 (1.59 - 2.35)";"1.96 (1.51 - 2.26)";"1.87 (1.45 - 2.17)";"1.80 (1.39 - 2.11)";"1.09 (0.88 - 1.45)";"0.04 (0.02 - 0.06)"
"Ovarium ca., resection and HIPEC";"4.26 (4.14 - 4.36)";"4.10 (3.99 - 4.21)";"4.02 (3.91 - 4.12)";"3.98 (3.86 - 4.07)";"3.94 (3.80 - 4.03)";"3.89 (3.75 - 3.99)";"3.15 (2.91 - 3.44)";"0.03 (0.03 - 0.04)"
"Oral ca., resection";"9.45 (5.14 - 14.36)";"9.34 (4.93 - 14.37)";"9.28 (4.78 - 14.32)";"9.22 (4.73 - 14.27)";"9.17 (4.68 - 14.22)";"9.12 (4.63 - 14.17)";"7.12 (3.68 - 11.01)";"0.03 (0.02 - 0.04)"
"High-risk endometrium ca, resection";"8.81 (8.09 - 9.68)";"8.69 (7.96 - 9.59)";"8.60 (7.87 - 9.52)";"8.55 (7.82 - 9.47)";"8.50 (7.77 - 9.42)";"8.45 (7.73 - 9.37)";"6.88 (6.33 - 7.60)";"0.03 (0.03 - 0.03)"
"UUT Ca., nefroureterectomy";"6.08 (4.66 - 7.57)";"5.96 (4.56 - 7.44)";"5.88 (4.50 - 7.35)";"5.83 (4.46 - 7.28)";"5.78 (4.41 - 7.23)";"5.73 (4.38 - 7.17)";"4.95 (3.77 - 6.20)";"0.03 (0.02 - 0.04)"
"Mammaca., resection";"17.89 (16.09 - 19.05)";"17.81 (15.98 - 18.98)";"17.73 (15.88 - 18.92)";"17.69 (15.83 - 18.87)";"17.64 (15.77 - 18.81)";"17.60 (15.73 - 18.76)";"13.86 (12.40 - 15.38)";"0.03 (0.02 - 0.04)"
"MI bladder ca, cystectomy";"2.70 (1.75 - 4.56)";"2.49 (1.55 - 4.36)";"2.46 (1.53 - 4.30)";"2.43 (1.51 - 4.26)";"2.41 (1.49 - 4.23)";"2.39 (1.48 - 4.21)";"2.24 (1.40 - 3.78)";"0.03 (0.02 - 0.04)"
"Empyema, VATS";"21.40 (19.68 - 22.93)";"21.33 (19.55 - 22.86)";"21.26 (19.29 - 22.80)";"21.19 (19.11 - 22.74)";"21.11 (18.91 - 22.67)";"21.05 (18.64 - 22.61)";"14.30 (6.64 - 15.91)";"0.03 (0.02 - 0.12)"
"High-grade glioma, resection";"1.48 (1.41 - 1.55)";"1.41 (1.34 - 1.47)";"1.34 (1.28 - 1.40)";"1.28 (1.23 - 1.34)";"1.23 (1.19 - 1.28)";"1.19 (1.15 - 1.24)";"0.94 (0.90 - 0.97)";"0.03 (0.02 - 0.03)"
"Carotid endarterectomy";"15.05 (14.39 - 15.80)";"14.99 (14.35 - 15.74)";"14.94 (14.32 - 15.68)";"14.88 (13.53 - 15.63)";"14.80 (12.44 - 15.53)";"14.61 (12.37 - 15.44)";"12.11 (11.39 - 12.80)";"0.02 (0.02 - 0.24)"
"Cervical ca., resection";"5.04 (4.07 - 6.15)";"4.93 (3.97 - 6.07)";"4.88 (3.92 - 6.02)";"4.83 (3.86 - 5.97)";"4.78 (3.82 - 5.92)";"4.74 (3.77 - 5.88)";"3.79 (2.81 - 4.57)";"0.02 (0.02 - 0.03)"
"Low-grade glioma, resection";"7.81 (7.14 - 8.31)";"7.76 (7.10 - 8.27)";"7.71 (7.05 - 8.23)";"7.66 (7.01 - 8.19)";"7.61 (6.96 - 8.15)";"7.56 (6.92 - 8.11)";"5.66 (4.93 - 6.40)";"0.02 (0.01 - 0.03)"
"Low-risk endometrium ca, resection";"13.61 (12.67 - 14.38)";"13.51 (12.56 - 14.29)";"13.47 (12.52 - 14.26)";"13.44 (12.49 - 14.22)";"13.41 (12.45 - 14.19)";"13.38 (12.42 - 14.16)";"11.68 (10.75 - 12.54)";"0.02 (0.02 - 0.03)"
"PAD F2, bypass";"8.15 (7.56 - 8.81)";"8.11 (7.52 - 8.75)";"8.06 (7.49 - 8.69)";"8.01 (7.46 - 8.64)";"7.96 (7.43 - 8.58)";"7.91 (7.40 - 8.53)";"6.44 (5.86 - 6.96)";"0.02 (0.01 - 0.03)"
"Mammaca., mastectomy";"16.08 (14.59 - 17.18)";"16.02 (14.52 - 17.11)";"15.96 (14.47 - 17.04)";"15.93 (14.44 - 17.00)";"15.89 (14.42 - 16.96)";"15.87 (14.40 - 16.92)";"13.91 (12.29 - 15.34)";"0.02 (0.01 - 0.03)"
"COPD, bullectomy";"7.89 (7.24 - 8.54)";"7.85 (7.21 - 8.49)";"7.81 (7.18 - 8.45)";"7.78 (7.15 - 8.41)";"7.74 (7.11 - 8.37)";"7.71 (7.08 - 8.33)";"6.08 (5.43 - 6.57)";"0.02 (0.01 - 0.02)"
"Pleurodesis for pneumothorax";"21.40 (21.15 - 21.65)";"21.36 (21.12 - 21.62)";"21.33 (21.09 - 21.58)";"21.29 (21.05 - 21.54)";"21.26 (21.01 - 21.50)";"21.22 (20.98 - 21.47)";"16.38 (14.93 - 17.72)";"0.02 (0.01 - 0.02)"
"Mild salivary gland ca., resection";"15.28 (12.60 - 16.89)";"15.24 (12.52 - 16.87)";"15.20 (12.44 - 16.85)";"15.15 (12.36 - 16.82)";"15.12 (12.34 - 16.81)";"15.11 (12.33 - 16.81)";"14.51 (11.78 - 16.29)";"0.01 (0.01 - 0.03)"
"Thyroid ca., resection";"23.81 (22.49 - 24.94)";"23.78 (22.44 - 24.92)";"23.74 (22.40 - 24.90)";"23.72 (22.35 - 24.88)";"23.70 (22.32 - 24.86)";"23.68 (22.30 - 24.84)";"21.19 (19.70 - 22.74)";"0.01 (0.01 - 0.02)"
"ESRD, shunt";"8.55 (7.83 - 9.30)";"8.53 (7.81 - 9.28)";"8.51 (7.80 - 9.25)";"8.49 (7.78 - 9.22)";"8.48 (7.77 - 9.19)";"8.46 (7.75 - 9.17)";"7.09 (6.54 - 7.71)";"0.01 (0.00 - 0.01)"
"Endometriosis, resection";"22.68 (18.43 - 25.92)";"22.69 (18.46 - 25.90)";"22.71 (18.48 - 25.88)";"22.70 (18.50 - 25.85)";"22.66 (18.52 - 25.83)";"22.64 (18.55 - 25.81)";"23.32 (18.32 - 26.27)";"-0.00 (-0.02 - 0.02)"
